Procedure ID,Description,Amount
376348,LEAD CPSR Z NVS 505452,1
376353,BLADE DUAL CUT SAGTL 11M,856
376357,DVC CLSR 6FR ANGSL VIP,2147
376359,DVC CLSR 8FR ANGSL VIP,2147
376431,SCR BNE SM L14MM OD2.7MM,519
376457,CATH BALN L4CMXW8MM L75C,1953
376471,CATH URI-DRAIN,63
376522,HEAD FM ART/EZ 32 +1 GRN,4282
376526,BIT DRL PLANER BLD LG,1857
376540,RESTRICTOR CEMENT 11.0MM,673
376550,PIN PSTN THRD CRCLGE 4.5,2096
376568,NAIL IM TI 130DD L360MM,11255
376591,SCREW BN 6.5X25 CANC,1123
376615,STAPLER ESCPC T EPATH TH,2096
376617,PEG FX THRD 2.5X28,1386
376621,PEG FX THRD 2.5X22,1386
376624,PEG FX THRD 2.5X20,1386
376636,PEG FX 24X2.5 FP24 THRD,1386
376637,PEG FX SMTH 2X26,1386
376638,PEG FX 26X2.5 FP26 THRD,1386
376641,SCREW BN CANC 2.5X10,1386
376642,SCREW BN CANC 2.5X12,1386
376643,GUIDE SRG DRL OD2MM,823
376644,SCREW BN CANC 2.5X14,1386
376646,SCREW CORT 3.5MM X 16MM,1386
376647,PEG FX 12X2.5 FP12 THRD,1386
376648,PEG FLLY THRD 2.5,1386
376650,SCREW BN CANC 2.5X24,1386
376653,SCREW BN CANC 2.5X30,1386
376660,PIN FX 3.5MM SS CRLGE TH,2509
376692,TUBING IRR ST DISP UHI,957
376713,RING LCK DRLC DYN 56,2409
376747,BIT DRL 200MM2.8MM QC100,1494
376875,STAPLE SPIKED SM. 7/16,1617
376977,CATH BALN L4CMXW4CM L75C,1908
376978,CATH ANGIOP BALN OD 12MM,2332
376979,CATH BALN L3CMXW8MM L75C,1953
377013,SHEATH M 402604A,891
377020,PLATE BN RADL RT 25394,6916
377027,PLATE BN SMTLCK LT 25291,16355
377040,RESTRICTOR CEMENT 14.0MM,673
377042,STEM CNTRLZR HIP 15MM,673
377050,RESTRCTOR CMNT SZ1,1070
377052,RESTRCTOR CMNT SZ7,1070
377053,RESTRCTOR CMNT SZ2,1070
377054,RESTRCTOR CMNT SZ3,1070
377055,RESTRCTOR CMNT SZ4,1070
377057,RESTRCTOR CMNT SZ5,1070
377058,RESTRCTOR CMNT SZ6,1070
377236,SUTURE PDS 0 ABSRB Z340H,112
377239,INS TIB 6X10 KN RP,12234
377240,COMPONENT FEM 2.5 63MM,13443
377246,PLATE WRST HCKY STK LT,4257
377248,PLATE WRST HCKY STK RT,4257
377250,PLATE 3.5X1 DVR AXR LT,5835
377253,PLATE BN DVR DIST VLR,5011
377255,PLATE BN 3.5X1 DVR AXR,5835
377257,PEG SMTH FX 2X14,1386
377259,PEG FX THRD 2.5X26,1386
377262,PEG FX LK THRD 2.5X12,1386
377263,PEG FX LK THRD 2.5X10,1386
377265,PLATE BN 2.5X1.2 DVR RT,5835
377294,SCREW BN CANC 2.5X26,1386
377296,GUIDE DRILL SOFT TISSUE,2684
377403,CATH THOR RT ANG 28FR,317
377425,DILATOR VSC 8F 038X20 RO,525
377427,DLTR VSC 7F 038X20 RO,525
377514,SHEARS LCS COAGULATING R,1483
377563,PROTECTOR TISS J BL PIN,635
377625,EVACUATR SURG MED OD1/8I,402
377641,DILATOR PYLRC/CLNC BLLN,1128
377644,CATH THORAC RT ANGLE 32F,314
377646,BALN ESCPC L230CM OD15M,519
377672,DILATOR BALLOON PYLORIC/,1114
377680,CATH THOR STR ADLT 32F,235
377773,COVER PIN BALL 5/64,333
377778,ISCREW CANN HEAD DRILL,1243
377779,SCREW BN CHRLT 2X12,2598
377781,BIT SURG DRL OD3.0MM CHA,1243
377814,STAPLER CUT TLC55,1056
377971,CARLENS ENDO BRONCH TUBE,793
378019,PLATE NAR SHRT LT DVR,5835
378043,PLATE SHRT NRW 2.2X.9IN,5835
378084,TUBE BLKMR ADLT 20F,3379
378122,GUDWR VAS ZIPWIRE,768
378186,CAST FBGLS L4YDXW4IN PUR,174
378188,CAST TAPE FBGLS L4YDXW4I,174
378190,CAST ORTHO FBGLS PU L4YD,99
378199,CAST TAPE FBGLS L4YDXW3I,136
378200,DRILL BIT L100MM OD2.0MM,333
378203,BIT SURG DRL L110MM OD1.,1074
378338,END CAP T2 STD 8,1425
378372,STEM FEM SMT 5 12/14 HI,20859
378379,SUTURE SILK 4-0 SH K831H,69
378391,CEMENT BN HDRSET 5ML,11006
378392,SCREW BN CANC 4X28X10MM,1243
378395,SCREW BN CANC 4X24X10MM,1243
378396,SCREW BN CANC 4X32X10MM,1243
378398,SCREW BN CANC 4X26X10MM,1243
378399,SCREW BN CANC 4X34X10MM,1243
378413,PCMKR VICTORY SR 5610,29379
378426,PCMKR VICTORY DR 5810,29379
378430,CATH DRN ABSCES 12FR,928
378433,PCMKR VICTORY XL DR 5816,29379
378438,ELECTRODE ESURG BLDE 6.5,152
378445,PIN GD ORTH 9IN 3.2MM,1303
378517,BRIDGE OSTMY LOOP 3.5,68
378604,RASP TEAR LG XCT REPROC,957
378662,SCREW BABSRB 30X7-9,3903
378680,STENT BIL 10X25X750MM,9545
378723,ESOPH STETH TEMP SENSOR,140
378748,HEAD FEM 28X55 SLFCTR,5505
378765,SNARE OPTMZ TRP M-CHMBR,360
378909,PCMKR ENRTHM D P1501DRID,50496
378946,COVER PIN BALL 3/32,635
378949,SCREW BN 2.7MM 13MM CHRL,2598
378953,SCREW CHRLT HND 2.7X15MM,2598
378954,KWIRE SS 1.6X127MM,555
378957,DRIVER FSTPG INSRT 2MM,635
379028,SCREW BABSRB 30X8-10,3712
379050,CATHETER IV 16GA 1.25IN,88
379053,SUTURE PRO 4-0 PC3,257
379054,SUTURE PRLN 5-0 8698G,235
379128,CEMENT BN HDRSET CA PHOS,21905
379161,INTRO SHTH 11X5FR SUPR,511
379162,BLN BLUMX 10-4X5.8X120,2412
379273,CUP ACETB PINCL MARATHON,6944
379295,BLADE BONECUTTER FULL RA,951
379316,SUTURE NABS 0 X412H,104
379389,LEAD ISOFLX S 1642T52,1
379392,SUTURE CARTRIDGE 173024,793
379407,PACEMAKE ADAPTA ADDR01ID,26125
379477,PCR ADPTA DR ADDR01PID,43291
379591,PROBE NRV STIM OD0.5MM,1149
379650,SCREW CORT 2.7MMDX18,519
379669,SUTURE PRLN 5-0 8635G,267
379872,PEG FX SMTH 2X16,1386
379895,TROCAR ESCP OD11MM XCEL,356
379896,TROCAR ESCP OD12MM XCEL,257
379897,TROCAR ESCP L150MM OD12,388
379899,XCD51S LAP CHOLE TRAY,1916
379900,TRCR LPSCP 100MM 5MM XCL,635
379940,PACEMKR IPG VRS VEDR01,24825
379953,STENT XPRS PM 6X30X75,9545
379963,CUP ACTB SECT 2 PNCL 50,9070
379964,CMPNT FEM 3RT CR NPOR,13443
379965,SUTURE VCRYL 6-0 J670G,555
379967,BURR ACROMIOBLASTER 4MM,620
379970,ELECTRODE LLETZ 72232,635
379971,ELCTRD LEEP RDS 2X1X12CM,635
380057,SEALANT EVICEL FIBRN 2ML,2260
380098,SEALANT EVICEL FIBRN 5ML,5199
380117,LEAD CPSR SNSE 457445,1
380135,CYCLR DLYS PERIT 4-PRNG,567
380140,BAG DRAIN 15 LITER,327
380141,CAP ADPTR PERIT DLYS CYC,39
380177,TUBE NG 48IN 14FR STD,63
380249,PACEMAKE ADAPTA ADSR01ID,26125
380254,PACEMAKE ADAPTA DR ADDR0,28988
380283,HEAD FEM 28X44 SLFCTR,5505
380301,SHEET COLLAGEN 4INX6IN,14237
380327,STYLET LD KT 6094-52,456
380340,SCREW CORTICAL 2.7MMDX16,519
380396,INSRT TIB KN SM 12.5MM,9448
380552,NAIL 8MM 478.31S,8677
380553,NAIL 8MM 478.34S,8677
380554,NAIL 8MM 48.28S,8677
380555,NAIL 8MM 478.36S,8677
380556,NAIL 8MM 478.33S,8677
380561,NAIL 8MM 478.27S,8677
380562,NAIL 8MM 478.30S,8677
380564,NAIL 8MM 478.38S,8677
380595,NAIL 9MM 479.28S,8677
380596,NAIL IM TI L315MM OD9.0M,7556
380597,BALL HIP OD42 CCRT MOD,4282
380602,NAIL 9MM 479.30S,8677
380603,NAIL 9MM 479.33S,8677
380606,NAIL IM L34.5CM OD9MM TB,7556
380607,NAIL 9MM 38CM TIB IM SLD,8677
380608,NAIL 9MM 479.40S,8677
380610,NAIL 9MM 479.36S,8677
380624,CATH FOLEY 2W 20FR 5CC,305
380629,SCREW BN CANC 2.5X28,1386
380684,ELECTRODE ESURG 16MM 4MM,4252
380702,SLEEVE ADAPTER 12/14 +8M,2030
380736,K-WIRE 1.6X127MM SS,699
380741,KWIRE 150X2.0MM TROC,579
380743,BIT DRL AXSOS 204X3.1MM,832
380747,BIT DRL 125MM 2.5MM STRL,1275
380748,SCREW BN CANC 4X45X15MM,1243
380753,INSERT TIB AXSOS SM 4MM,1290
380770,PACEMAKER SNSA DR SEDR01,33511
380848,ENDMT ABLTN NOVASURE,7839
380859,PLATE BN RADL RT 25386,7661
380891,LEAD CPSR SNSE 407458,1
380892,LEAD PCNG SPSR SENSE L52,1
380895,INTRODUC SHTH L25CM OD12,457
380898,INTRODUC SHTH L25CM,457
380911,DRESSING FOAM ABS 4X4,183
380924,SUTURE NABSORB 1 BRD WHT,729
380933,BIT DRL TWST 105X2MM,1075
381016,PORTPWR MRI W/CATH 8FR,2736
381018,NEEDLE ULT VERS 120MM,555
381035,NEEDLE BX 20G 11CM MRKG,734
381198,SUTURE SILK 3-0 1679H,154
381367,GUIDWR 290MM 3.2MM,563
381380,SCREW T2 LCK F-T 5X85MM,1833
381431,CATH IRR SINUS VORTEX,1361
381526,ELCTRD BLDE 6.99 INSUL,198
381760,SHEET COLLAGEN 7INX9IN,37256
381824,CATHETER DRN PLEURX VAC,886
381872,SHEAR ESURG 18 HRMN SCA,3118
381873,DEVICE SUTURE STD RUNING,2713
381880,CATH CNTS 5FR 15,555
381885,DRN INC 7CMX4F PERCUTAN,555
381909,ELCTRD LEEP 12X1.5X7CM,635
381921,MESH HRN COLLAG 10INX8IN,39152
381927,SM COLLMND IMPLN 1.2X2.8,3373
381935,LEAD TNDRL ST 1788TC46,1
381979,SM COLLMND IMPLNT 2.4INX,9664
381990,SM COLLMND IMPLNT 1.6INX,7731
381991,COLLMND SM IMPLNT 1.6INX,6951
381992,SM COLLMND IMPLNT 2.0INX,7191
381993,SM COLLMND IMPLNT 0.8INX,1332
382098,SCREW BNE 5.0X45 LCK,1557
382107,BIT DRL SHRT 4.2,1779
382165,PEG THRD 2.5X14,1386
382171,PEG FX 18X2.5 FP18 THRD,1386
382189,PEG FX SMTH 2X100,1386
382190,PEG FX 2.5X14 TP14000,1386
382248,STEM FEM LG LNG 13.5 LT,17538
382254,PEG FX THRD 2.5X18,1386
382258,PEG FX THRD 2.5X16,1386
382263,LEAD CPSR SPNVS 559245,1
382278,PEG FX 30X2,1386
382300,GAUGE DEPTH BONE MEAS,2517
382309,SET NDL 25MM BX SYS STRL,1734
382316,TEMPLATE BEND DVR SYS,2423
382318,SET NDL 15MM EZIO,1734
382322,GAUGE DEPTH MEAS SLEEVE,2517
382329,KT ASCP FX ACL,3980
382380,RETRACTOR SURG MINI,528
382449,PEG FX SMTH 2X24,1386
382464,CATH ENDO SNUS RLV 20ML,1065
382468,NAIL IM TI 485.040S,8335
382470,NAIL IM TI 485.227S,8335
382471,NAIL IM TI 485.130S,8335
382472,NAIL IM TI 485.127S,8335
382473,NAIL IM TI 485.128S,8335
382474,NAIL IM TI 485.228S,8335
382476,NAIL IM TI 485.233S,8335
382481,NAIL IM TI 485.230S,8335
382484,SCREW 458.870S,1877
382485,NAIL IM TI L400MM OD12.0,7658
382486,SCREW 458.852S,1877
382488,SCREW458.832S,1877
382489,SCREW 458.856S,1877
382490,SCREW 458.842S,1877
382492,SCREW BN 4MM 458.862S,1877
382493,SCREW 458.834S,1877
382495,SCREW 458.854S,1877
382497,SCREW 458.876S,1877
382498,SCREW 458.836S,1877
382503,SCREW 458.840S,1877
382504,SCREW 458.844S,1877
382505,SCREW 458.866S,1877
382509,SCREW458.846S,1877
382510,SCREW 458.860S,1877
382512,NAIL IM TI 485.231S,8335
382514,SCREW 458.872S,1877
382515,SCREW 458.878S,1877
382526,SCREW 458.850S,1877
382528,SCREW BN 4MM 38MM NLEX T,1877
382529,SCREW 458.864S,1877
382532,SCREW 458.848S,1877
382539,SCREW 458.868S,1877
382540,SCREW 458.874S,1877
382548,CEMENT BN HDRSET 10ML,21199
382746,CATH ENDO GC070,2997
382779,PACEMKR SNSA SR SESR01,24825
382866,SUTURE ETHB 3-0 RB1 30IN,100
382919,LENS IOL MTA3U0.100,968
382920,LENS IOL MTA3U0.110,374
382930,LENS IOL MTA5UO 16.0,968
382932,LENS IOL MTA5UO 17.0,968
382933,LENS IOL 12.0  MTA4U0,968
382934,LENS IOL MTA4U0 10,968
382935,LENS IOL 11.0 MTA4U0,968
382937,LENS IOL 22.0  MTA4U0,968
382938,LENS IOL ACRYSF 32.0,1697
382940,LENS IOL MTA5UO 23.0,968
382943,LENS IOL 14.0 MTA5UO,968
382944,LENS IOL+13.0 MTA5U1.130,968
382949,LENS IOL MTA5UO 15.0,968
382995,SUTURE NBS 2-0 CT2 30IN,123
383021,BALL HIP OD46 CCRT MOD,4282
383022,LENS IOL MTA3U0.105,968
383023,LENS IOL MTA3U0 12.5,968
383036,LENS IOL AC 13.0MX16.5D,968
383037,LENS IOL ANT 13.0X12.5D,968
383038,LENS IOL 15.5  MTA4U0,374
383041,LENS IOL 22.5  MTA4U0,968
383042,LENS IOL 23.5  MTA4U0,968
383044,LENS IOL ANT 13.0X14.5,968
383045,LENS IOL 25.5  MTA4U0,968
383046,LENS IOL 24.5  MTA4U0,968
383047,LENS IOL MTA5UO 16.5,968
383054,LENS IOL MTA5U0.270,968
383057,LENS IOL MTA5U0.125,968
383058,LENS IOL MTA5UO 17.5,968
383059,LENS IOL MTA5U0.145,968
383061,LENS IOL MTA5UO 15.5,968
383063,LENS IO 26.0 DIOP MTA4U0,968
383064,LENS IOL MTA3U0.115,968
383065,LENS IOL 25.0  MTA4U0,968
383168,CATH ENDO GC110,2997
383180,DEVICE CRIMPING T-KNOT,2110
383186,BLDE DYNC 3.5 ABRDR B,635
383208,SUTURE MONCRYL 5-0 Y495G,235
383266,LENS IOL 26.5  MTA4U0,968
383267,LENS IOL 27.0  MTA4U0,968
383268,LENS IOL 27.5  MTA4U0,968
383269,LENS IOL MTA5U0.105,968
383271,LENS IOL MTA5U0.115,968
383300,CATHETER IRR OD6FR PRUIT,482
383347,SUTURE SLK BLK BRD 0,165
383354,SALUTE II 38 CM IMPLANT,1811
383444,TROC XCEL ENDO 100X11MM,951
383446,TROCAR BLADELESS B5LT,951
383452,LENS IOL 28.0  SA30AT,1527
383485,OPTH BUR 5081,372
383529,TUBE VENT EAR 1.14MM,1219
383533,LEAD CPSR FXBP 556845,4208
383709,STEM AML HIGH OFFSET LG,17538
383728,PROSTH SMART STAPES 4.25,2758
383775,ELECTRODE COAG 22/24,793
383779,DRILL BIT 1.5 96M,1526
383970,CUTTING LOOP ELECTR 22FR,694
384055,HEAD FM CCR+1.5 12/14X40,9306
384078,IMPL FEM SZ 46 UNI,9998
384115,HEAD FM ART/EZ 22.225 +7,4252
384238,INSERT FEM S+ KN LT POR,24106
384240,CUP ACTB HIP PNCL 52MM,23391
384263,SHTH CTH COAX MPNCH 4F,635
384300,SNARE POLYPECTOMY STANDA,555
384325,KIT CATH CVC PD AK-14402,635
384334,NDL INTRAOSS 18GA AS,555
384367,CAUTERY BTRY .5IN ACTMP,399
384434,CLVCL STRP - INF,355
384452,APPLIER CLIP LIGA MED8.8,1027
384453,CLIP ENDO LAPSCP 12MM,1066
384459,CATH POWERFLEX 5X40,1253
384460,CATH POWERFLEX 5X60,1253
384461,CATH POWERFLEX 6X40,1253
384500,CATHETER URTH BDX LBRCTH,459
384505,CATH 9 FR HKMN DL LUM,1663
384509,CATH PRFSN PA CCO 8F 110,1923
384545,CATH OPTAPRO 4X20,1385
384631,IRRIGATOR EYE MORGAN,635
384662,CATH. POWERFLEX 7X40,1253
384663,CATH. POWERFLEX 8X40,1253
384686,STAPLER SKIN WIDE PRW35,555
384690,BOLSTER SUT RTNT 2.5,95
384691,SUTURE ETHBND MX69G,555
384693,SUTURE ETHB XCL 5 V-37,555
384697,SUTURE MONCRYL 3-0 Y936H,254
384701,SUTURE NBRSB 3-0 SH 36IN,255
384706,SUTURE PRLN 6-0 8706H,415
384709,SUTURE STEEL 6 M649G,513
384714,SUTURE VCRYL 0 CT1 J727D,476
384730,TRY BN MRW BX 4X11,504
384755,TUBE NG 15IN 5FR 2 EYE,63
384756,TUBE NG 15IN 8FR 2 EYE,63
384759,TUBE NG 48IN 12FR 2 LUM,164
384781,MESH SRG 1.9X1.6 LG,1587
384793,RING FALLOP FRB-30,1386
385016,SCREW CORT S/T 4.5X44MM,1290
385020,BIT DRL AXSOS 262X4.3MM,1410
385021,BIT DRL CLBRT 230X3.2MM,2194
385026,STEM FM AML LG 15,17538
385080,MESH PRFX XL PLG 0112,2271
385086,INTRO CATH UNIV MIC 6FR,635
385182,TAP 3MM CANN ASNS,1924
385302,GRAFT CV L40CM CVL4006C,7261
385303,GRAFT CV L50CM CVL5006C,7127
385304,GRAFT CV L50CM VL5006C,6080
385361,SUTURE VCL 000 CT J663H,102
385536,DRAIN SIL PNRS 1X4X8,370
385554,CMPNT FEM MED RT,14317
385688,STEM FEM LG LNG 15 LT,17538
385734,KIT TROCAR CATH 20F,635
385759,PORT GLPRT ALXIS O RETR,6347
385762,BIT DRL 145MM 3.2MM,1382
385794,STM FEMORAL AML LG OD16.,17538
385896,CATH PAIN PMP SILVR CT,736
385916,GWIRE ORTH S2 3X1000MM,1822
385925,STAPLER RELOAD ZR45B,1852
385928,STAPLER ESCPC T EPATH TH,2176
385930,STAPLER INTRNL LNR 30MM,1332
385931,STAPLER RELOAD PRX TI,741
385933,STAPLER VASC LNR CT 30MM,1429
385934,RELOAD STPLR FOR TLV30 V,878
385936,CATHETER URTH LBRCTH 18F,555
385974,TUBING SUCTION DYONICS 2,321
385995,CAP END 5.0,202
386024,GRAFT SYN TISS HYDORSET,7556
386062,SCREW PNCL 6.5X15 CANC,1386
386095,PLATE RAD COLUMN LEIB,5803
386217,LEAD TNDRL STP 1888TC46,1
386218,LEAD TNDRL STP 1888TC52,1
386241,SCREW CORT S/T 3.5X40MM,1290
386242,SCREW BNE 3.5X28 CORT,1243
386243,SCREW BN 3.5MM 30MM SS C,1243
386303,SCREW BN CANC 4X30X10MM,1243
386310,MBT CEM TIBIAL TRAY SZ7,10595
386314,CATH FOLEY 73020L,479
386315,CATH FOL 22FR 30CC 3W,528
386316,CATH FOL 24FR 30CC 3W,528
386341,NAIL T2 TIB STD 11X360MM,11224
386366,GRAFTCV L25MMVEL FBRC ST,1040
386387,SEAL CAP ASMBLY,4627
386388,FLR01 FIXED LGTH ACCESS,741
386389,RTRCTR LPSCP DEX FX LNGT,643
386500,CTHTHRMB FGRTY 5F 80,635
386512,NDL 15GA ADLT ADJ LGTH,734
386610,CATH BIOBLOC HMD 5733693,3097
386612,CATH CV L23CM OD4.5FR HM,3097
386613,PATCH CV.5MM L15CMXW2.5,2272
386625,CATHETER URTHRL OD18FR 3,479
386654,CATH SILICONE 166816,190
386655,PLATE PROX LAT BN RT 5HL,10605
386657,SCREW CORT S/T 3.5X26MM,1243
386730,CATH BARTHOLIN 10FR,635
386731,KNEE TIB INS 4 15.0,9176
386758,ARTHSCP FX 30MM BINTRFX,4147
386759,SCREW BABSRB 30X6-8,3903
386760,ANCHOR TOG TOGGLELOC,4453
386781,STEM TIB 115X12MM KNEE,10135
386783,PACEMKR ZPHR SR 5620,29379
386855,SCREW V-AX NLCK 3.5X10MM,1386
386856,SCREW V-AX NLCK 3.5X24,1386
386857,SCREW V-AX NLCK 3.5X18,1386
386916,DSSCTR ENDO LAP DCD3,793
386921,SCREW V-AX FT LCK 3.5X14,1622
386925,SCREW V-AX NLCK 3.5X30,1386
386926,SCREW V-AX NLCK 3.5X40,1386
386927,SCREW V-AX NLCK 3.5X36,1386
386930,BIT DRL V-AX 122X2.6MM,1362
386931,SCREW V-AX NLCK 3.5X12,1386
386932,SCREW V-AX NLCK 3.5X34,1386
386938,SHUNT 15CM OD9FR #2003-5,3365
386939,HSPLIT XK BIO23C#5683733,3097
386940,HSPLIT XK BIO19#5683693,3097
386941,STM FEM LG STAT 15 PRDGY,17538
386951,SUTURE ETHBND 2 X519H,139
386967,SCREW V-AX NLCK 3.5X22,1386
386968,SCREW V-AX FT LCK 3.5X20,1622
386969,SCREW V-AX NLCK 3.5X14,1386
386985,LEAD PCNG 58CM 6FR 10MM,3542
387031,LEAD ISOFLX S 1646T58,1
387071,BARRIER SKN 4INX4IN CLLR,157
387103,LINER ACETB 10DD +4 OD46,6944
387139,LEAD DXTRUS 4135,1
387140,LEAD PCNG 60CM 6.7FR 10C,1
387141,NAIL TIB T2 9MM 31.5CM,11224
387149,NAIL TIB STD LCK 300MM,11224
387154,BIT DRL ASNS 1.7,1483
387155,KWIRE ASNS .8X100MM,635
387156,BIT DRL MICRO ASNS 2.1MM,2123
387157,SCREW BN ASNS 2X10X4MM,1768
387158,SCREW MIC ASNS 2.0X12,1768
387159,SCREW BN 3MM 26MM 6MM AS,1760
387160,SCREW ASNS FT/HND 3X28X6,1760
387166,STAPLE EZCLIP 10X10MM,9210
387188,SCREW CORT S/T 3.5X18MM,1243
387189,SCREW CORT 3.5X12,1243
387190,SCREW CORT S/T 3.5X14MM,1243
387191,SCREW CANC 4.0X18MM,1243
387192,SCREW CORT S/T 3.5X16MM,1243
387217,SCREW V-AX FT LCK 3.5X22,1386
387218,SCREW V-AX FT LCK 3.5X24,1386
387219,SCREW V-AX FT LCK 3.5X26,1386
387220,SCREW V-AX FT LCK 3.5X28,1386
387326,LEAD DXTRUS 4136,1
387332,PROSTHESIS PATELLA 38MM,2789
387333,DOME PTLR KN 32MM 960110,3059
387341,KIT CATH LUB STD 16F,283
387349,PACEMKR ZPHR DR 5820,29379
387353,PCMKR ZPHR XL DR 5826,29379
387355,PCMKR ZPHR XL SR 5626,29379
387408,CMPNT PTLA MD MNSCL CMNT,5664
387419,SCREW V-AX FT LCK 3.5X12,1622
387421,SCREW V-AX FT LCK 3.5X16,1622
387423,SCREW V-AX NLCK 3.5X16,1386
387499,PLATE AXOS SM 110X4MM 8H,1809
387501,WIRE FX 100MM 1.4MM KRSH,555
387592,CABLE ORTH 1.7X750MM,5626
387625,CAUTERY MEGADYNE 20,740
387643,CATH FOLEY 2W 16FR 5CC,555
387655,KWIRE OLIV FX ORTH 1.3MM,635
387660,TISSEEL 10 ML TOPICAL,6347
387667,SCREW T2 LCK F-T 5X95MM,1833
387678,KIT SHEATH ARTH FX 30MM,4147
387734,BALL HIP OD45 CCRT MOD,4282
387742,PLATE SMTLCK RADL LNG,5803
387744,KWIRE FXTN L160MM,555
387746,PLATE LCK DR NARROW,7661
387771,BALL HIP MOD CCRT 44MM,4282
387806,SCREW CORT S/T 3.5X38MM,1243
387812,SUTURE VCRYL 2-0 J602H,95
387820,CATH FILI URET 3FR COUDE,509
387821,CATH FILI URET 6FR COUDE,541
387823,CATH FILI URETH 3FR WOV,541
387826,SCREW ASNS FT HND 2X16MM,1768
387828,SCREW ASNS FT/HND 3X24X6,1760
387851,KWIRE ASNS 1.2X100MM,635
387859,GFT VSC SWL STRCH 6X20,3118
387919,SNARE 20MM ROT REG,569
387936,RELOAD STPL BLU ECHLN 45,1476
387937,RELOAD STPL AU ECHLN 45,1476
387938,RELOAD STPL ECHLN ECR45G,1476
387939,RELOAD STPL WHT ECHLN 45,1476
387952,PEG FX 10X2.5 FP10 THRD,1386
387953,PEG KN MULTI DRCT 2.5X18,1386
387967,PEG FX 2.5MM 20MM KN THR,1386
387968,PEG FX 2.5MM 24MM MLDIR,1386
387969,PEG FX 22MM ORTH THRD ML,1386
387987,SHEAR HARMONIC FCS9,3920
388054,HEAD FEM 28X53 SLFCTR,5505
388056,SCALPEL SRG 6.3MMX4.1MM,1058
388116,CLAMP SHORT NOSE F/PORT,314
388172,WASHER CANN MATTA 3.5MM,1290
388177,SCREW BN CANC 4X60X15MM,1243
388178,SCREW CORT S/T 3.5X55MM,1243
388185,SCREW CORT S/T 3.5X32MM,1243
388187,SCREW BN CORT 3.5X50MM,1243
388190,LCS RP INSERT SM 17.5+,9448
388242,SCREW CORT S/T 4.5X36MM,1290
388245,SCREW CORT S/T 4.5X40MM,1290
388272,PACEMKR IDNTY ADX 5380,29379
388273,PCMKR VRITY ADX XL MS DR,37183
388274,PCMKR VRITY ADX XL MS SR,37183
388275,LEAD ISOFLX S 1646T46,1
388279,LEAD TNDRL STP 1888TC58,1
388397,SLEEVE LAPSCP 100MM BLDL,951
388401,CANN INNR 8DIC FEN,151
388408,SENSOR MNTR 84IN FLOTRK,2519
388424,SUTURE VCRYL 4-0 VR494,271
388432,SCREW BN MIC 3X18X5MM,1760
388454,SUTURE VCL TIES 0 J112T,237
388496,LEAD TNDRL STP 1882TC46,1
388497,LEAD TNDRL STP 1882TC52,1
388499,LEAD TNDRL AF 1782TC40J,1
388500,LEAD TNDRL ST 1782TC52,1
388501,LEAD TNDRL ST 1782TC46,1
388525,SET IV ANES MANFLD 3-VAL,147
388536,STAPLER CUTTER ATS45,2385
388540,LINER ACTB 32X52,6944
388543,LINER ACTB   50MM 28MM,6729
388587,HOOK 5MM DISECTION,1620
388597,BLADE SAG MICRO TPS 25MM,635
388603,SCREW UNIFLX F-T 4X24MM,1208
388612,PLATE BN TBLR COLR 6HL,1386
388614,SCREW UNIFLX F-T 4X16MM,1243
388623,PMP ONQ PBSV/NDL 10X8,1425
388689,BLADE SAW SAGITTAL 90MMX,793
388714,SUTURE VCRYL 2-0 J269H,80
388764,SCREW T2 LCK F-T 5X90MM,1833
388772,SCREW V-AX NLCK 3.5X50,1386
388773,SCREW V-AX NLCK 3.5X20,1386
388787,SCREW CORT S/T 3.5X24MM,1243
388788,SCREW CORT S/T 3.5X22MM,1243
388920,CNTRSNK DRL CPLNG 3MM,1985
388921,SCREW ASNS 3X22X5MM,1760
388940,KIT CATH 12FR 6X.035 BLU,1426
388952,SCREW ASNS FT/HND 2X14X6,1768
388974,SCREW ASNS FT/HND 2X15X6,1768
389041,SLN DLYS 2.5% DEX DNL,493
389042,SOLUTION DLYS DEX 1.5%,442
389064,TUBE GSTRM 18FRX18IN,3237
389096,SHOE CAST OPN SM,241
389112,SLEEVE TROCAR CB12LT,951
389165,SCREW CORT S/T 3.5X20MM,1208
389176,LINER ACTB   58MM 32MM,6729
389180,BIT DRL 3.5X125 AO,921
389242,INSERT LCK 5MM AXSOS SM,617
389243,PLUG CBL 5MM AXSOS ORTH,1386
389410,TUBE ANES 15MM CONN STRL,67
389429,STM FEMORAL AML LG OD18.,17538
389570,BAG DRN 2500ML URN SIDE,314
389582,WASHER ORTH 4MM ASNS,1290
389648,SNARE LG 230CM .4MM 25MM,469
389704,STPL OSTM FX 5 12-8673,1386
389723,STPL OSTM FX 14 12-867,1386
389724,STPL OSTM FX 10 12-867,1386
389827,CATH ESCP BC0724RS,6519
389832,CATH 6X16 BC0616RS,6184
389836,SYSTEM RELIEVA LUMA,4811
389914,CATHETER LAPSCP SS PVC L,1007
390028,SOL IRR AQLT 0.9% NACL,50
390061,PLATE BN TBLR COLR 8HL,1386
390062,SCREW UNIFLX F-T 4X20MM,1243
390063,SCREW UNIFLX F-T 4X12MM,1243
390067,SCREW UNIFLX F-T 4X55MM,1243
390068,SCREW BN CORT 3.5X48MM,1243
390115,SCREW BN CORT 3.5X34MM,1208
